codigo,mov_date,destino,pago,estado,head,animal_class,source_app
26-B-05390-0000049227,2026-05-11,CENTRAL DE SACRIFICIO DEL MUNICIPIO DE RIOSUCIO,,VALIDACION EN GSMI,10,HEMBRAS 2-3 ANOS,V6
26-B-05390-0000005891,2026-04-28,FRIGORIFICO MUNICIPAL DE FREDONIA,,REGISTRADA,6,HEMBRAS 2-3 ANOS,V6
026-B-11001-0003705664,2026-04-13,PLANTA Y FRIGORIFICO DEL OTUN FRIGOTUN,PSE,EN TRANSITO,,,V5
026-B-11001-0003705003,2026-04-13,PLANTA Y FRIGORIFICO DEL OTUN FRIGOTUN,PSE,ANULADA,,,V5
026-B-11001-0003687801,2026-04-10,FRIGORIFICO MUNICIPAL DE FREDONIA,PSE,EN TRANSITO,,,V5
026-B-11001-0003686981,2026-04-09,FRIGORIFICO MUNICIPAL DE FREDONIA,PSE,ANULADA,,,V5
026-B-11001-0003560186,2026-03-12,FRIGORIFICO MUNICIPAL DE FREDONIA,PSE,CERRADA,,,V5
026-B-11001-0003541154,2026-03-09,FRIGORIFICO MUNICIPAL DE FREDONIA,PSE,CERRADA,,,V5
026-B-11001-0003393980,2026-02-09,EL LUCERO (JOSE DINIEL VASQUEZ),PSE,CERRADA,,,V5
026-B-11001-0003278949,2026-01-18,CENTRAL DE SACRIFICIO DEL MUNICIPIO DE RIOSUCIO,PSE,CERRADA,,,V5
026-B-11001-0003247839,2026-01-11,CENTRAL DE SACRIFICIO DEL MUNICIPIO DE RIOSUCIO,PSE,CERRADA,,,V5
026-B-11001-0003237993,2026-01-08,FRIGORIFICO MUNICIPAL DE FREDONIA,PSE,CERRADA,,,V5
025-B-11001-0002863259,2025-10-23,FRIGORIFICO MUNICIPAL DE FREDONIA,PSE,CERRADA,,,V5
025-B-05390-0002842933,2025-10-21,FRIGORIFICO MUNICIPAL DE FREDONIA,Consignacion,CERRADA,,,V5
025-B-11001-0002841329,2025-10-21,FRIGORIFICO MUNICIPAL DE FREDONIA,PSE,ANULADA,,,V5
025-B-11001-0002840894,2025-10-20,FRIGORIFICO MUNICIPAL DE FREDONIA,PSE,ANULADA,,,V5
025-B-11001-0002840737,2025-10-20,FRIGORIFICO MUNICIPAL DE FREDONIA,PSE,ANULADA,,,V5
025-B-11001-0002840589,2025-10-20,FRIGORIFICO MUNICIPAL DE FREDONIA,PSE,ANULADA,,,V5
025-B-11001-0002840582,2025-10-20,FRIGORIFICO MUNICIPAL DE FREDONIA,PSE,ANULADA,,,V5
025-B-11001-0002840550,2025-10-20,FRIGORIFICO MUNICIPAL DE FREDONIA,PSE,ANULADA,,,V5
025-B-11001-0002817012,2025-10-16,FRIGORIFICO MUNICIPAL DE FREDONIA,PSE,CERRADA,,,V5
025-B-11001-0002592520,2025-09-04,PLANTA DE FAENADO AMAGA - PLAFA S.A.,PSE,CERRADA,,,V5
025-B-11001-0002465417,2025-08-11,FRIGOCENTRO S.A,PSE,CERRADA,,,V5
025-B-11001-0002354856,2025-07-21,FRIGORIFICO MUNICIPAL DE FREDONIA,PSE,CERRADA,,,V5
025-B-11001-0002318529,2025-07-14,FRIGORIFICO MUNICIPAL DE FREDONIA,PSE,CERRADA,,,V5
025-B-11001-0002283647,2025-07-08,PLANTA DE FAENADO AMAGA - PLAFA S.A.,PSE,CERRADA,,,V5
025-B-11001-0002175782,2025-06-18,MATADERO LA VIRGINIA LTDA,PSE,CERRADA,,,V5
025-B-11001-0002157361,2025-06-14,FRIGOCENTRO S.A,PSE,CERRADA,,,V5
025-B-05390-0002049737,2025-05-26,FRIGOCENTRO S.A,Consignacion,CERRADA,,,V5
025-B-05390-0002008868,2025-05-19,FRIGOCENTRO S.A,Consignacion,EN TRANSITO,,,V5
025-B-11001-0001992639,2025-05-15,FRIGORIFICO MUNICIPAL DE FREDONIA,PSE,CERRADA,,,V5
025-B-11001-0001991974,2025-05-15,FRIGORIFICO MUNICIPAL DE FREDONIA,PSE,ANULADA,,,V5
025-B-11001-0001694691,2025-03-20,FRIGORIFICO MUNICIPAL DE FREDONIA,PSE,CERRADA,,,V5
025-B-11001-0001660579,2025-03-17,FRIGORIFICO MUNICIPAL DE FREDONIA,PSE,CERRADA,,,V5
025-B-11001-0001541275,2025-02-28,CARNICOS ESPECIALIZADOS SAS (GUAYABITO),PSE,CERRADA,,,V5
025-B-11001-0001350822,2025-01-23,FRIGORIFICO MUNICIPAL DE FREDONIA,PSE,CERRADA,,,V5
025-B-11001-0001330595,2025-01-20,FRIGORIFICO MUNICIPAL DE FREDONIA,PSE,CERRADA,,,V5
